entity,code,year,Liver, Kidney,Larynx,Breast,Thyroid,Bladder,Uterine,Ovarian,Stomach,Prostate,Cervical,Testicular,Pancreatic,Esophageal,Nasopharynx,Colon and Rectum,Nonmelanoma Skin,Lip and Oral Cavity,Brain and Nervous System,"Trachael, Bronchus, and Lung",Gallbladder and Biliary Tract
Norway,NOR,2017,0.0004306,0.0692024,0.0112006,0.3928455,0.0491732,0.0876602,0.0826149,0.0330882,0.0190326,0.5517408,0.0303859,0.0448568,0.0088521,0.0065833,0.0025167,0.3070906,0.0380336,0.018919,0.1133498,0.0712931,0.0050581
Oceania,,2017,0.0012645,0.0170337,0.0077003,0.1398364,0.015961,0.0151689,0.0413043,0.0169706,0.0208024,0.0462518,0.1385921,0.0036982,0.0024554,0.0029145,0.0123725,0.037255,0.0187607,0.0160798,0.0056174,0.0241783,0.0009486
Oman,OMN,2017,0,0.01508,0.0065356,0.120006,0.0317521,0.0303594,0.0102411,0.0078674,0.0117354,0.1281911,0.0128361,0.0023277,0.0023078,0.0032831,0.0019547,0.0518243,0.0001277,0.0096792,0.0166164,0.0071122,0.0007296
Pakistan,PAK,2017,0.0002008,0.0134151,0.0216991,0.1820114,0.0409177,0.0307442,0.033609,0.045366,0.0080827,0.0223993,0.0285514,0.0037251,0.0017953,0.0108532,0.0061595,0.0299873,0,0.1086748,0.0102474,0.0141672,0.0032402
Palestine,PSE,2017,0,0.0256294,0.0042722,0.2001302,0.014485,0.0267674,0.0306208,0.0151765,0.0084322,0.0868415,0.0119533,0.0001512,0.0033567,0.0012851,0.0019605,0.0681571,0.0002389,0.0050105,0.0192952,0.0156557,0.0005931
Panama,PAN,2017,0,0.0270033,0.0078761,0.1929562,0.0314254,0.0142981,0.0538551,0.0159222,0.0412952,0.2708348,0.0801227,0.0086207,0.0028792,0.0018893,0.0030679,0.0990577,0.0024853,0.0092011,0.0120089,0.0106663,0.0010884
Papua New Guinea,PNG,2017,0.0009763,0.0160712,0.0079971,0.1198147,0.012966,0.0132869,0.0374009,0.0167594,0.023733,0.0340966,0.1432477,0.002441,0.0022097,0.0028077,0.0136326,0.0314551,0.0125436,0.0145567,0.0057341,0.0268346,0.0009704
Paraguay,PRY,2017,0,0.025927,0.0078521,0.1633167,0.022979,0.0121191,0.029278,0.0150416,0.0131378,0.1304274,0.1135827,0.0056125,0.0036735,0.004612,0.0011847,0.0523528,0.0012888,0.0099152,0.0047374,0.0151865,0.001393
Peru,PER,2017,0,0.0288683,0.0034647,0.1168643,0.0320024,0.0126979,0.034247,0.0161053,0.0233883,0.1402411,0.072017,0.0076451,0.0030002,0.0014143,0.0010209,0.0785513,0.0049157,0.0082866,0.0083962,0.0102675,0.0023262
Philippines,PHL,2017,0.0020829,0.0274854,0.0058933,0.2109477,0.0463319,0.0110796,0.0294937,0.033631,0.0061019,0.0561555,0.0563682,0.001876,0.0026832,0.0016733,0.01371,0.0715468,0.0000198,0.0152577,0.0078151,0.0187815,0.0005066
Poland,POL,2017,0,0.0363618,0.0243899,0.2841995,0.0392035,0.0645546,0.0935486,0.0308639,0.0146127,0.128029,0.0318741,0.0386877,0.0063333,0.0043618,0.0013984,0.1323893,0.0166037,0.0176181,0.0400397,0.0424936,0.002308
Portugal,PRT,2017,0.0005495,0.0434094,0.0160097,0.3754162,0.0397672,0.0843828,0.082462,0.0199,0.0410285,0.2717825,0.0407052,0.0137636,0.0048559,0.005409,0.006347,0.2507173,0.0121202,0.0267575,0.0453076,0.0237592,0.0023631
Puerto Rico,PRI,2017,0,0.0256109,0.0128441,0.3102928,0.0281999,0.0316577,0.0695848,0.0189358,0.0149778,0.2727175,0.0433486,0.0233353,0.0036304,0.0032211,0.0021729,0.1739613,0.0025726,0.0130174,0.0195852,0.0131025,0.0006212
Qatar,QAT,2017,0.0011416,0.0176569,0.0117726,0.200689,0.0192984,0.043389,0.0199344,0.0090066,0.0098366,0.3277512,0.0071913,0.0018775,0.0033257,0.0028837,0.0015279,0.0916378,0.0005351,0.0080377,0.0269536,0.014218,0.0008729
Romania,ROU,2017,0.001195,0.0401904,0.0284362,0.2520027,0.0347026,0.0586301,0.067083,0.0264776,0.0156276,0.1148693,0.0924423,0.0288288,0.0062274,0.0037365,0.0046221,0.1491221,0.0142002,0.0219532,0.0376574,0.0332856,0.0011435
Russia,RUS,2017,0.0000413,0.0576592,0.0192,0.2958053,0.0486379,0.0452633,0.07055,0.0267018,0.0406079,0.12535,0.0595231,0.007313,0.0081595,0.0075008,0.0022361,0.153499,0.014758,0.0200436,0.0296171,0.0487971,0.001462
Rwanda,RWA,2017,0,0.0144,0.0055192,0.0938955,0.0114634,0.0112524,0.0135022,0.0160133,0.0085613,0.0552399,0.1024585,0.0003114,0.0021986,0.008641,0.0045536,0.0258025,0.0000346,0.0112649,0.0057559,0.0071132,0.0007169
Saint Lucia,LCA,2017,0,0.027795,0.0138427,0.2303006,0.034284,0.0304592,0.0579954,0.0246478,0.0165371,0.3426977,0.0944529,0.006826,0.0043043,0.0053757,0.004561,0.0646173,0.0016802,0.0180002,0.0062722,0.0117609,0.0007668
Saint Vincent and the Grenadines,VCT,2017,0,0.033573,0.015648,0.2303066,0.033581,0.0215149,0.0678508,0.0223924,0.0150304,0.3444241,0.1404668,0.0015737,0.0036045,0.0033526,0.0036528,0.0641956,0.0021084,0.0230391,0.0065032,0.0103488,0.0008494
Samoa,WSM,2017,0,0.0121938,0.0029171,0.1065966,0.0263876,0.0129881,0.0400822,0.0198861,0.0156727,0.0474455,0.0711186,0.0042494,0.0023129,0.0019143,0.0078856,0.0417455,0.0378362,0.0091508,0.0042477,0.0078642,0.000784
Sao Tome and Principe,STP,2017,0,0.0221528,0.0039586,0.1094789,0.0058899,0.0324884,0.0231903,0.015178,0.0233804,0.0402787,0.1241916,0.000367,0.001632,0.0055485,0.0009171,0.042544,0,0.0044728,0.0025389,0.0150758,0.001423
Saudi Arabia,SAU,2017,0.0008657,0.0177094,0.007641,0.1677544,0.0647555,0.0309015,0.0188155,0.0088037,0.0079869,0.2462392,0.0085303,0.0067673,0.002901,0.0026537,0.0062766,0.0824851,0,0.0110333,0.021655,0.0098243,0.0012315
Scotland,,2017,0.0040691,0.0712892,0.0220136,0.5454485,0.0405446,0.0619668,0.0817116,0.0431019,0.029879,0.3081007,0.0451897,0.0566834,0.0091851,0.0181984,0.0036038,0.2848822,0.0137179,0.0385808,0.0672064,0.1139748,0.0045068
Senegal,SEN,2017,0.004386,0.0195531,0.0054076,0.0865381,0.0039765,0.0168989,0.0130184,0.0086382,0.0179389,0.0792306,0.0951131,0.0004329,0.0030077,0.0064083,0.0018827,0.0253585,0.0000042,0.0077579,0.00411,0.0110414,0.0009342
Serbia,SRB,2017,0,0.0417728,0.0331182,0.3411472,0.0295173,0.0723386,0.0939404,0.0275731,0.0150715,0.118626,0.0738899,0.0436768,0.0067796,0.0036449,0.0020439,0.1829307,0.0122194,0.0157943,0.0433843,0.0560651,0.0020443
Seychelles,SYC,2017,0,0.0319616,0.0421854,0.2501734,0.0133865,0.0629103,0.0384383,0.0462291,0.0094133,0.3505973,0.1370009,0.0112659,0.0046058,0.0077355,0.0133363,0.1738227,0.0001158,0.0530008,0.0166319,0.0160731,0.0011873
Sierra Leone,SLE,2017,0.0018565,0.0182522,0.0053972,0.084362,0.004326,0.0137495,0.0121589,0.0078027,0.0178656,0.0549471,0.1034049,0.0003929,0.0025251,0.0063067,0.0019021,0.0277318,0.000003,0.0071429,0.0041772,0.0096757,0.0008251
Singapore,SGP,2017,0.0186097,0.0200371,0.0119994,0.2982913,0.0368029,0.0248631,0.0382375,0.021421,0.034395,0.12607,0.0287677,0.0035046,0.0052047,0.0058819,0.0162439,0.230569,0.0003173,0.0104034,0.0423617,0.0611101,0.0021751
Slovakia,SVK,2017,0.0008699,0.0883496,0.0199898,0.3048814,0.0295375,0.0661559,0.1017871,0.0343065,0.0382234,0.171653,0.063904,0.0602675,0.0121341,0.0058313,0.002995,0.283056,0.0104204,0.023682,0.04429,0.0781799,0.0127252
Slovenia,SVN,2017,0.000912,0.0443741,0.0184931,0.3095013,0.0342886,0.0464476,0.0788833,0.0250034,0.0281398,0.2413528,0.0332966,0.0425375,0.0067215,0.0037643,0.0011312,0.2238557,0.0107089,0.0185834,0.0421574,0.0560397,0.0047716
Solomon Islands,SLB,2017,0.0011206,0.0168078,0.0065091,0.1058244,0.0116099,0.0126025,0.0355643,0.0153417,0.0188721,0.0362213,0.11299,0.0015867,0.0021666,0.0028444,0.0106234,0.0281497,0.0197665,0.0115881,0.0042646,0.0207333,0.0008182
Somalia,SOM,2017,0.0004063,0.0163892,0.0063264,0.0693026,0.0087594,0.0125832,0.0140146,0.0138906,0.0131223,0.042855,0.1451461,0.0004705,0.0021575,0.0137258,0.0059238,0.0378191,0.0000172,0.0102338,0.0057319,0.0077037,0.0008451
South Africa,ZAF,2017,0.0000491,0.0202246,0.0074995,0.1304074,0.0082246,0.019691,0.0160293,0.0145896,0.0068552,0.0927114,0.1060619,0.0012546,0.0037353,0.0129026,0.0020683,0.039021,0.0228399,0.0138756,0.0046147,0.0171388,0.000767
South Asia,,2017,0.0000197,0.0108467,0.0146877,0.0990312,0.0187637,0.0107881,0.0119835,0.0145146,0.0111061,0.0199216,0.0427916,0.0016491,0.0019306,0.0054018,0.0048531,0.0263947,0,0.0408633,0.0070448,0.0097279,0.0020143
South Korea,KOR,2017,0.0413741,0.0250474,0.0148838,0.2198876,0.1236492,0.0378641,0.0194271,0.01413,0.0988544,0.1036427,0.0330255,0.0038269,0.0084829,0.0094419,0.0020425,0.2048118,0.0006022,0.0112613,0.0506181,0.0681239,0.012064
South Sudan,SSD,2017,0,0.0194291,0.0063637,0.067528,0.0100141,0.0117317,0.0128264,0.012151,0.0121029,0.0481493,0.1238335,0.0004372,0.0023335,0.0151584,0.0058171,0.0335866,0.0000196,0.0095367,0.0056569,0.0097675,0.0007649
Southeast Asia,,2017,0.0037488,0.020042,0.0090626,0.152505,0.0298694,0.0194592,0.0217308,0.0218713,0.0108575,0.045063,0.0564546,0.0019343,0.002499,0.0035571,0.011666,0.0617233,0.0000359,0.018978,0.0094505,0.0224193,0.0017261
"Southeast Asia, East Asia, and Oceania",,2017,0.023153,0.0175145,0.0109646,0.1651642,0.0223404,0.0223482,0.0260831,0.0140126,0.0598526,0.0552678,0.0421098,0.0027314,0.0031716,0.0176248,0.0123458,0.1122643,0.0006268,0.0135556,0.0335424,0.0566479,0.0018595
Southern Latin America,,2017,0.0001295,0.0694025,0.0132332,0.2619445,0.0280684,0.0393876,0.0415767,0.0206436,0.0214007,0.1493126,0.1073976,0.0459475,0.006147,0.0056204,0.0013807,0.1206627,0.0036298,0.0117892,0.0112118,0.0224228,0.006273
Southern Sub-Saharan Africa,,2017,0.0004688,0.0189287,0.0078136,0.1262622,0.0092609,0.0210277,0.0167659,0.0149291,0.0081118,0.0900761,0.1079675,0.0012643,0.0037927,0.0135877,0.0023288,0.0381275,0.0188944,0.0139504,0.0049273,0.0159897,0.0007791
Spain,ESP,2017,0.0065785,0.0797485,0.0323573,0.34808,0.0341794,0.1177301,0.0915139,0.0255017,0.0375621,0.2443842,0.0293034,0.016615,0.0060861,0.0064249,0.0054035,0.2768349,0.0125217,0.0326607,0.0605828,0.0731975,0.0063909
Sri Lanka,LKA,2017,0,0.0365932,0.0084147,0.1437259,0.0323622,0.0190306,0.0252034,0.0179158,0.0072672,0.0539299,0.0257045,0.0014401,0.0019308,0.0060855,0.0064872,0.0514028,0.0000104,0.0379549,0.01035,0.0076793,0.0020849
Sub-Saharan Africa,,2017,0.0017528,0.0169214,0.0056219,0.1115466,0.0085191,0.014148,0.0119044,0.0121189,0.0104307,0.0726964,0.0968605,0.0005504,0.0027143,0.0084621,0.0033907,0.0308738,0.002685,0.0094661,0.0056384,0.0091085,0.0008367
Sudan,SDN,2017,0,0.0154847,0.0087448,0.0758637,0.0125223,0.023325,0.0048809,0.0062858,0.0218863,0.0534417,0.0160805,0.000719,0.001674,0.005869,0.0019463,0.0281314,0.0000691,0.0052141,0.0091672,0.008198,0.0008362
Suriname,SUR,2017,0.0001478,0.0308755,0.0051647,0.1414391,0.0204792,0.0145239,0.0237568,0.0242335,0.0096941,0.149653,0.1041667,0.0026781,0.0040617,0.0018376,0.0052566,0.0696489,0.0008623,0.0093159,0.0118279,0.015168,0.0008084
Sweden,SWE,2017,0.000941,0.0418116,0.0095522,0.4710776,0.033544,0.0782988,0.0755794,0.0253251,0.0142376,0.4529089,0.0294737,0.0318655,0.0058167,0.004643,0.002383,0.2123382,0.0139985,0.0173642,0.0923678,0.0350041,0.0031442
Switzerland,CHE,2017,0.0049858,0.0357108,0.0131878,0.4026052,0.0414621,0.060603,0.0571656,0.022311,0.0192322,0.3494524,0.0207544,0.0276701,0.0061765,0.0069495,0.0032461,0.1940079,0.02246,0.0228003,0.0726401,0.0479041,0.0028044
Syria,SYR,2017,0,0.0122945,0.0052708,0.1328545,0.0090788,0.0237212,0.0113699,0.0087143,0.0065237,0.1183342,0.0101424,0.0003756,0.0023209,0.0013108,0.0010365,0.0418964,0.0003722,0.0048016,0.0178971,0.0100593,0.0004716
Taiwan,TWN,2017,0.0501968,0.0339408,0.0172406,0.2979642,0.0511656,0.0541723,0.0652504,0.028619,0.0468604,0.1351851,0.0394197,0.0137757,0.0049209,0.0249313,0.0248695,0.2993411,0.0006356,0.0933245,0.0514653,0.0476751,0.0061657
Tajikistan,TJK,2017,0,0.0328261,0.0037683,0.0907149,0.004122,0.0111191,0.0289085,0.012224,0.0280293,0.0223556,0.0193112,0.0000759,0.002689,0.0069967,0.0023298,0.0284598,0.008186,0.0054653,0.0171609,0.0081885,0.0003893
Tanzania,TZA,2017,0,0.0188903,0.0054926,0.0822128,0.0119353,0.0129672,0.0138285,0.0162008,0.0089346,0.0592853,0.1027714,0.0000706,0.0023382,0.0052537,0.0049443,0.0311117,0.0000442,0.0065046,0.0077718,0.0070794,0.0007139
Thailand,THA,2017,0.0110073,0.0161588,0.0132514,0.1646773,0.0249228,0.0243314,0.0190908,0.0218041,0.0085741,0.0579925,0.060383,0.0050289,0.0025533,0.0047316,0.0118473,0.0830483,0.0000066,0.0285509,0.0171425,0.0216545,0.0050674
Timor,TLS,2017,0.0007864,0.0174222,0.007225,0.0860855,0.0150694,0.0196439,0.0179549,0.0160887,0.012447,0.0454389,0.059008,0.0006482,0.0020958,0.002765,0.0102691,0.0350423,0.0000495,0.0122915,0.007187,0.0183409,0.0012371
Togo,TGO,2017,0.001562,0.0162535,0.0048925,0.0889085,0.0039468,0.0134119,0.012928,0.0086619,0.0167591,0.0516988,0.0940651,0.0005129,0.0026713,0.0063142,0.0018546,0.0232982,0.0000042,0.0075331,0.0038634,0.0088368,0.000793
Tonga,TON,2017,0.0128074,0.0242624,0.0058718,0.2609404,0.0157546,0.0179593,0.0446989,0.0181113,0.0208762,0.1032532,0.1128157,0.0673663,0.0033887,0.0030802,0.0076551,0.034432,0.0317196,0.0139862,0.0055852,0.0266892,0.0006836
Trinidad and Tobago,TTO,2017,0,0.0356702,0.0071074,0.2386891,0.0231284,0.0198665,0.0678085,0.0267355,0.00734,0.2744147,0.0694926,0.002676,0.0035421,0.0020042,0.0025245,0.0976949,0.0002042,0.0098219,0.0055944,0.0107578,0.0008622
Tropical Latin America,,2017,0.0000026,0.030067,0.0150524,0.1858,0.0196915,0.0234261,0.0269891,0.0166499,0.0154979,0.1588895,0.0636484,0.0081137,0.0039171,0.0068073,0.0019956,0.0722551,0.0146742,0.0160115,0.0146252,0.0154616,0.0016567
Tunisia,TUN,2017,0,0.0129127,0.0176218,0.2029161,0.0342564,0.0504322,0.0165638,0.0122437,0.0081818,0.0895272,0.0184987,0.005158,0.002091,0.001146,0.0087273,0.0554643,0.000141,0.0103129,0.0143056,0.0187564,0.00168
Turkey,TUR,2017,0,0.027748,0.0154574,0.1762722,0.0299454,0.0529544,0.0379485,0.0161831,0.0172992,0.1675813,0.0137729,0.0237043,0.0045863,0.0020114,0.0042437,0.0896589,0.0046418,0.0060566,0.0398862,0.0346556,0.0009499
Turkmenistan,TKM,2017,0,0.0479039,0.0059839,0.1601488,0.0156276,0.0161314,0.0128062,0.0170525,0.0157646,0.0361572,0.0599913,0.0052482,0.0026536,0.0123643,0.0025201,0.0369632,0.0098175,0.015134,0.013185,0.0107595,0.0007679
Uganda,UGA,2017,0.0003444,0.0140315,0.0050586,0.0949903,0.0129134,0.0113987,0.016399,0.0143709,0.0078657,0.0919462,0.0892669,0.0007144,0.0022709,0.0181353,0.0076075,0.0295199,0.0000163,0.0136556,0.0044699,0.0064286,0.0004006
Ukraine,UKR,2017,0.0000042,0.0504029,0.0250246,0.2435291,0.0392678,0.0436776,0.0772041,0.0340907,0.0395822,0.0937019,0.038411,0.0123589,0.0071172,0.0064124,0.0062195,0.1586138,0.009211,0.0303728,0.0571361,0.0554111,0.0019607
United Arab Emirates,ARE,2017,0,0.0313501,0.0228555,0.1448696,0.0267655,0.0661053,0.0086304,0.0084191,0.0134411,0.1547433,0.0158987,0.0051454,0.0050338,0.0120071,0.003221,0.0855416,0.0002128,0.0100131,0.0332887,0.0165874,0.0010233
United Kingdom,GBR,2017,0.0020094,0.0554583,0.017698,0.5364031,0.0326296,0.0578395,0.0818994,0.0366356,0.0296258,0.3299733,0.0405158,0.0373344,0.0072146,0.0119563,0.0035372,0.2635972,0.029624,0.029394,0.0686287,0.0841098,0.002968
United States,USA,2017,0.0047838,0.0849749,0.0222787,0.5142019,0.0522488,0.0662386,0.1285625,0.0264979,0.0185064,0.4684658,0.0379123,0.0311547,0.0120872,0.0073806,0.003117,0.2516159,0.3937595,0.0344411,0.0375915,0.0935149,0.0049775
United States Virgin Islands,VIR,2017,0,0.0560893,0.0202449,0.3723712,0.0249318,0.0275474,0.0687223,0.0408033,0.0165099,0.680355,0.066734,0.0002409,0.0059386,0.0055898,0.0046708,0.2085155,0.0016487,0.0170774,0.0164349,0.023547,0.0012772
Uruguay,URY,2017,0,0.0962232,0.0223614,0.3560457,0.0279392,0.0577023,0.0513058,0.0254805,0.0228217,0.1939647,0.1105727,0.030334,0.0087187,0.0081233,0.0026271,0.1569393,0.0062332,0.0192582,0.012388,0.0340215,0.0064785
Uzbekistan,UZB,2017,0,0.025632,0.0100735,0.1514115,0.0074137,0.0171142,0.0349718,0.0102958,0.0173041,0.0287241,0.0487008,0.0031826,0.0025126,0.006476,0.0030751,0.0355296,0.0097127,0.0127177,0.0145497,0.0107811,0.0004172
Vanuatu,VUT,2017,0.0046215,0.0230499,0.0079079,0.1392233,0.0140686,0.021607,0.0432528,0.0216757,0.0193258,0.07348,0.1118895,0.0017607,0.0031302,0.0026436,0.0139155,0.0398511,0.0331659,0.0203305,0.0062302,0.0241902,0.0013255
Venezuela,VEN,2017,0,0.0424862,0.0137349,0.2297403,0.0263796,0.0201706,0.0451645,0.0200748,0.0291027,0.3484932,0.1057284,0.0116257,0.0034017,0.0023672,0.0026967,0.0907724,0.014042,0.0103006,0.0073706,0.018582,0.0012229
Vietnam,VNM,2017,0.0078446,0.0116061,0.0121819,0.1249872,0.0581635,0.0139445,0.0163319,0.0172982,0.0145559,0.0370859,0.0564634,0.0037343,0.0022422,0.0049101,0.0126772,0.0926526,0.0000278,0.0311854,0.0097648,0.0420041,0.0010047
Wales,,2017,0.0014284,0.0568352,0.0184007,0.4922462,0.0348226,0.0596784,0.0851933,0.0390125,0.031376,0.2899872,0.0408507,0.0491349,0.0069691,0.0119047,0.0039447,0.2753053,0.0127882,0.0305872,0.0621406,0.0865361,0.0027058
Western Europe,,2017,0.0042854,0.0559829,0.0223414,0.4610095,0.043658,0.087899,0.0871164,0.02814,0.0293334,0.3091606,0.031851,0.0388342,0.0079659,0.0084577,0.0045338,0.2437115,0.0190515,0.0268727,0.0657308,0.0680567,0.0049688
Western Sub-Saharan Africa,,2017,0.003181,0.0177744,0.0050794,0.1371462,0.0040997,0.0131242,0.0108476,0.0098393,0.0115664,0.1008636,0.0873432,0.0004014,0.0029541,0.0051093,0.002347,0.0276944,0.0000168,0.0068415,0.0050046,0.0083476,0.000827
World,OWID_WRL,2017,0.0101688,0.0283642,0.0139323,0.2134062,0.0274219,0.0342245,0.03917,0.0173242,0.036456,0.1290021,0.0467078,0.0075856,0.0049981,0.0103382,0.0064995,0.1213881,0.0339739,0.0209553,0.022898,0.0431547,0.0031203
Yemen,YEM,2017,0,0.0121781,0.0098559,0.0813777,0.0117185,0.0212714,0.0053468,0.0067447,0.0285213,0.0450136,0.0209373,0.0008844,0.0015212,0.0051283,0.0022287,0.0309922,0.0000281,0.0050869,0.0086624,0.0102881,0.0009704
Zambia,ZMB,2017,0.0002948,0.0185006,0.0065025,0.0880171,0.0106488,0.0174863,0.0155986,0.0173795,0.0105007,0.051675,0.1139251,0.0002521,0.0029653,0.0070916,0.0060973,0.0364577,0.0000549,0.0094072,0.0081001,0.0079918,0.0007634
Zimbabwe,ZWE,2017,0.0029498,0.012644,0.0087762,0.0962294,0.0146123,0.0347992,0.0209342,0.0174975,0.0159401,0.0818299,0.1250616,0.0011305,0.0043091,0.0187908,0.0033181,0.0359972,0.0000952,0.0100206,0.0060964,0.0108288,0.0009049
